variable,OLS slope/decade,OLS p-value,Theil-Sen slope/decade,Theil-Sen 95% low,Theil-Sen 95% high,Kendall tau,tau p-value,significant (p<0.05)
t2m_mean,0.22384916695093712,0.006153042565919646,0.2143430782144703,0.04718506993792815,0.3558350295350574,0.3015873015873016,0.009654342066512294,True
d2m_mean,0.08441839775943749,0.48844094368034846,0.1100732470976218,-0.15989510029354242,0.35195173070468044,0.09206349206349207,0.42952084222826226,False
rh_mean,-0.29153058692821876,0.5048570209405385,-0.3681423851713562,-1.197933913062891,0.6051055637577019,-0.07936507936507937,0.49584320253146685,False
heat_index_mean,0.23164346929640273,0.006263812008870344,0.231607459519403,0.07723745939276938,0.34660970979379513,0.32063492063492066,0.005933739984725707,True
dpd_mean,0.1394307691914996,0.29638888084531145,0.16073809052086122,-0.12862347602739632,0.4397281037965547,0.13650793650793652,0.2414392796251561,False
wind_mean,-0.0005027382407739354,0.9753034878377832,0.0004988515698844442,-0.038562162179865106,0.038246508790125776,0.006349206349206349,0.9565498931849237,False
t2m_p95,0.33152040935815763,0.034281949981296245,0.39979132960463876,0.04725225000001387,0.6875324999999874,0.2571428571428572,0.02734307639333583,True
t2m_p05,-0.03690296891967326,0.792092567553222,-0.029194991949281143,-0.35513011363637376,0.2891279499999964,-0.041269841269841276,0.7232315327840453,False
tmax_mean,0.3810794362558562,0.00018920770833108172,0.3650787604427098,0.17197044800771827,0.5669753224559595,0.4,0.000598120368904179,True
tmin_mean,0.038978851400681164,0.6383656641787209,0.041765962246857455,-0.11931181250611819,0.21296255342465786,0.041269841269841276,0.7232315327840453,False
precip_scaled,-4.8452619093723035,0.8627419551947192,1.6093595535714453,-54.79872705882351,54.49576126532406,0.015873015873015872,0.8916561068954382,False
