valid_time,lat,lon,tas,tasmax,tasmin,pr,huss,sfcWind,psl,precip_mm_day,relative_humidity_pct
1990-01-01,39.10994764397907,21.25,285.92166,287.67807,283.3495,5.0515177e-05,0.008034258,4.4553356,101698.97,4.3645115,88.76568
1990-01-01,39.10994764397907,22.5,283.86078,287.09277,280.25674,1.834392e-06,0.0069074337,3.3419178,101684.48,0.15849148,87.47401
1990-01-01,39.10994764397907,23.75,286.99466,287.8429,285.84723,6.905375e-07,0.0077609536,7.4177184,101535.305,0.05966244,79.84141
1990-01-01,40.0523560209424,21.25,284.4093,286.9272,280.83865,6.1611514e-05,0.007530528,3.6965187,101416.164,5.323235,91.67947
1990-01-01,40.0523560209424,22.5,283.84174,286.77826,280.48938,9.260446e-06,0.006849682,3.2916508,101423.555,0.80010253,86.63272
1990-01-01,40.0523560209424,23.75,286.39453,287.2242,285.15317,9.3209616e-07,0.007441154,6.268125,101313.164,0.08053311,79.43913
1990-01-02,39.10994764397907,21.25,283.73352,286.67667,280.3065,2.5670526e-05,0.005374602,4.0112257,101381.48,2.2179334,68.50023
1990-01-02,39.10994764397907,22.5,282.27625,286.15408,276.6885,2.6421689e-05,0.004974693,3.511035,101281.4,2.2828338,69.84781
1990-01-02,39.10994764397907,23.75,286.919,288.37503,285.05292,3.9164684e-06,0.005743848,8.87843,101077.19,0.33838287,59.18539
1990-01-02,40.0523560209424,21.25,280.7007,284.75333,276.3632,4.133784e-05,0.0049881763,2.7555876,101268.65,3.5715895,77.91595
1990-01-02,40.0523560209424,22.5,280.66025,284.17233,276.00253,3.5443783e-05,0.0050198208,3.389468,101184.695,3.062343,78.560196
1990-01-02,40.0523560209424,23.75,284.9765,287.33722,283.00888,2.2463477e-05,0.005521845,7.7370005,100945.33,1.9408444,64.53078
1990-01-03,40.0523560209424,23.75,284.5895,287.68463,282.75793,1.9572102e-05,0.0063865813,5.7681503,100803.61,1.6910297,76.42003
1990-01-03,40.0523560209424,22.5,280.25375,283.91055,275.8545,3.5975165e-05,0.0059019066,2.4855616,100942.586,3.1082542,94.687584
1990-01-03,40.0523560209424,21.25,281.79138,284.88492,276.7429,8.140584e-05,0.0068696546,2.6785095,100907.67,7.0334644,99.17945
1990-01-03,39.10994764397907,22.5,281.7548,285.20804,276.5485,2.6061893e-05,0.0064767194,2.7689133,101117.07,2.2517476,93.95493
1990-01-03,39.10994764397907,21.25,284.6708,286.8093,280.84915,9.297417e-05,0.007817262,4.0345063,101077.73,8.0329685,93.21023
1990-01-03,39.10994764397907,23.75,286.15884,288.6217,284.6779,4.6469822e-06,0.0066836867,7.1320033,100968.375,0.40149927,72.244804
1990-01-04,39.10994764397907,21.25,286.69897,288.97235,284.21616,5.7113393e-05,0.008943432,3.9719446,100672.69,4.934597,92.92702
1990-01-04,39.10994764397907,22.5,285.62613,289.19424,282.30225,1.2717074e-05,0.0077563967,2.6794765,100613.6,1.0987552,86.45275
1990-01-04,39.10994764397907,23.75,288.5651,288.81256,288.1863,2.1666333e-06,0.008464526,4.7782054,100467.445,0.18719712,77.83251
